Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MRVL,Sell to Open,07/14/2023,29,$61.00,$2.34,$2.27,$2.40,7%,08/24/2023,N,$62.03,3.76%,49.07%,-1.66%
UWM,Sell to Open,07/21/2023,36,$34.00,$1.30,$1.20,$1.40,4%,,N,$34.61,3.76%,39.17%,-1.76%
ENPH,Sell to Open,07/14/2023,29,$175.00,$6.78,$6.60,$6.95,5%,07/25/2023,N,$180.51,3.75%,48.93%,-3.05%
NTNX,Sell to Open,07/21/2023,36,$30.00,$1.15,$1.10,$1.20,2%,08/30/2023,N,$29.97,3.74%,38.97%,0.1%
SLAB,Sell to Open,07/21/2023,36,$160.00,$6.05,$5.40,$6.70,10%,07/26/2023,N,$161.60,3.74%,39.04%,-0.99%
ACLS,Sell to Open,07/21/2023,36,$165.00,$6.40,$6.10,$6.70,6%,08/02/2023,N,$170.97,3.74%,39.04%,-3.49%
FSLR,Sell to Open,07/14/2023,29,$190.00,$7.15,$6.95,$7.35,5%,07/27/2023,N,$192.88,3.71%,48.32%,-1.49%
ZI,Sell to Open,07/21/2023,36,$27.50,$1.05,$1.00,$1.10,0%,07/31/2023,N,$28.40,3.7%,38.56%,-3.17%
CLF,Sell to Open,07/14/2023,29,$16.50,$0.62,$0.60,$0.64,0%,07/21/2023,N,$16.78,3.69%,48.17%,-1.67%
CROX,Sell to Open,07/14/2023,29,$112.00,$4.25,$4.00,$4.50,5%,07/27/2023,N,$115.09,3.69%,48.14%,-2.68%
CORN,Sell to Open,07/21/2023,36,$25.00,$0.92,$0.80,$1.05,52%,,N,$25.06,3.69%,38.49%,-0.24%
RF,Sell to Open,07/21/2023,36,$18.00,$0.68,$0.65,$0.70,15%,07/21/2023,N,$18.32,3.68%,38.42%,-1.75%
LITE,Sell to Open,07/21/2023,36,$55.00,$2.08,$2.00,$2.15,54%,08/23/2023,N,$56.40,3.68%,38.37%,-2.48%
MOS,Sell to Open,07/14/2023,29,$35.00,$1.30,$1.27,$1.33,8%,07/31/2023,N,$35.28,3.68%,48.03%,-0.79%
SM,Sell to Open,07/21/2023,36,$30.00,$2.33,$2.20,$2.45,7%,08/03/2023,N,$28.73,3.67%,38.29%,4.42%
GLOB,Sell to Open,07/21/2023,36,$185.00,$6.90,$6.40,$7.40,1%,08/17/2023,N,$187.76,3.67%,38.32%,-1.47%
AA,Sell to Open,07/14/2023,29,$35.00,$1.32,$1.25,$1.38,9%,07/19/2023,N,$35.97,3.66%,47.66%,-2.7%
GPRE,Sell to Open,07/21/2023,36,$32.00,$1.20,$1.15,$1.25,0%,08/02/2023,N,$32.91,3.65%,38.03%,-2.77%
IGT,Sell to Open,07/21/2023,36,$31.00,$1.14,$1.11,$1.16,0%,08/01/2023,N,$31.08,3.65%,38.08%,-0.26%
MLCO,Sell to Open,07/14/2023,29,$12.00,$0.45,$0.40,$0.50,0%,07/27/2023,N,$12.37,3.64%,47.42%,-2.99%
CRWD,Sell to Open,07/14/2023,29,$157.50,$5.82,$5.60,$6.05,3%,08/29/2023,N,$159.81,3.64%,47.51%,-1.45%
WDFC,Sell to Open,07/21/2023,36,$200.00,$7.35,$6.90,$7.80,28%,07/06/2023,Y,$202.69,3.63%,37.82%,-1.33%
ALGT,Sell to Open,07/21/2023,36,$115.00,$4.25,$4.10,$4.40,1%,08/02/2023,N,$117.09,3.63%,37.85%,-1.78%
MCHP,Sell to Open,07/21/2023,36,$85.00,$3.10,$3.00,$3.20,6%,08/01/2023,N,$85.37,3.63%,37.87%,-0.43%
DASH,Sell to Open,07/14/2023,29,$70.00,$2.60,$2.46,$2.75,1%,08/03/2023,N,$71.76,3.63%,47.32%,-2.45%
LTHM,Sell to Open,07/21/2023,36,$26.00,$0.98,$0.95,$1.00,4%,08/01/2023,N,$26.93,3.62%,37.76%,-3.45%
SEDG,Sell to Open,07/14/2023,29,$270.00,$9.95,$9.70,$10.20,5%,08/01/2023,N,$277.46,3.59%,46.75%,-2.69%
BIDU,Sell to Open,07/14/2023,29,$145.00,$5.32,$5.10,$5.55,11%,08/29/2023,N,$148.71,3.58%,46.68%,-2.49%
DOCU,Sell to Open,07/14/2023,29,$53.00,$1.94,$1.85,$2.03,0%,09/11/2023,N,$54.28,3.57%,46.59%,-2.36%
TECK,Sell to Open,07/14/2023,29,$43.00,$1.54,$1.46,$1.61,0%,07/27/2023,N,$43.28,3.55%,46.23%,-0.65%
DBO,Sell to Open,07/21/2023,36,$14.00,$0.50,$0.40,$0.60,4%,,N,$14.07,3.55%,37.06%,-0.5%
TER,Sell to Open,07/21/2023,36,$110.00,$3.85,$3.70,$4.00,3%,07/25/2023,N,$110.09,3.5%,36.47%,-0.08%
APA,Sell to Open,07/14/2023,29,$34.00,$1.21,$1.11,$1.31,2%,08/02/2023,N,$34.67,3.49%,45.5%,-1.93%
CACC,Sell to Open,07/21/2023,36,$500.00,$17.70,$16.80,$18.60,10%,07/31/2023,N,$508.94,3.48%,36.27%,-1.76%
PARA,Sell to Open,07/14/2023,29,$16.00,$0.57,$0.54,$0.61,7%,08/03/2023,N,$16.53,3.48%,45.35%,-3.21%
NOV,Sell to Open,07/14/2023,29,$16.00,$0.70,$0.60,$0.80,5%,07/26/2023,N,$15.85,3.47%,45.23%,0.95%
BKR,Sell to Open,07/21/2023,36,$30.00,$1.05,$1.00,$1.10,5%,07/19/2023,Y,$30.24,3.47%,36.21%,-0.79%
UBER,Sell to Open,07/14/2023,29,$43.00,$1.50,$1.45,$1.55,3%,08/01/2023,N,$43.36,3.46%,45.1%,-0.83%
RH,Sell to Open,07/14/2023,29,$280.00,$9.80,$9.30,$10.30,3%,09/07/2023,N,$282.86,3.46%,45.16%,-1.01%
MODG,Sell to Open,07/21/2023,36,$20.00,$0.90,$0.85,$0.95,4%,08/03/2023,N,$19.78,3.44%,35.85%,1.11%
CZR,Sell to Open,07/14/2023,29,$49.00,$1.73,$1.68,$1.78,7%,08/01/2023,N,$50.22,3.44%,44.91%,-2.43%
BZH,Sell to Open,07/21/2023,36,$22.00,$0.77,$0.70,$0.85,10%,07/27/2023,N,$22.64,3.42%,35.7%,-2.83%
POOL,Sell to Open,07/21/2023,36,$350.00,$12.20,$11.80,$12.60,21%,07/20/2023,Y,$357.51,3.41%,35.59%,-2.1%
ARKW,Sell to Open,07/21/2023,36,$56.00,$1.95,$1.80,$2.10,4%,,N,$57.13,3.41%,35.6%,-1.98%
GPI,Sell to Open,07/21/2023,36,$240.00,$8.30,$7.10,$9.50,14%,07/26/2023,N,$243.66,3.41%,35.52%,-1.5%
ADNT,Sell to Open,07/21/2023,36,$39.00,$1.35,$1.20,$1.50,0%,08/03/2023,N,$39.67,3.4%,35.49%,-1.69%
BABA,Sell to Open,07/14/2023,29,$90.00,$3.12,$3.00,$3.25,8%,08/03/2023,N,$92.20,3.39%,44.18%,-2.39%
INSP,Sell to Open,07/21/2023,36,$300.00,$10.35,$10.10,$10.60,8%,08/01/2023,N,$305.24,3.39%,35.36%,-1.72%
FNGS,Sell to Open,07/21/2023,36,$34.00,$1.15,$1.05,$1.25,22%,,N,$34.01,3.38%,35.26%,-0.03%
RGEN,Sell to Open,07/21/2023,36,$155.00,$5.45,$5.10,$5.80,16%,08/01/2023,N,$161.06,3.38%,35.29%,-3.76%
NKE,Sell to Open,07/14/2023,29,$110.00,$3.80,$3.70,$3.90,56%,06/29/2023,Y,$112.41,3.38%,44.07%,-2.14%
AAL,Sell to Open,07/14/2023,29,$16.50,$0.56,$0.53,$0.59,6%,07/27/2023,N,$16.65,3.36%,43.84%,-0.9%
FITB,Sell to Open,07/14/2023,29,$26.00,$0.90,$0.70,$1.10,19%,07/20/2023,N,$26.76,3.36%,43.84%,-2.84%
TCOM,Sell to Open,07/21/2023,36,$35.00,$1.20,$1.15,$1.25,1%,09/20/2023,N,$35.86,3.35%,34.9%,-2.4%
STNG,Sell to Open,07/14/2023,29,$44.00,$1.52,$1.40,$1.65,5%,07/27/2023,N,$45.49,3.35%,43.7%,-3.28%
M,Sell to Open,07/14/2023,29,$15.50,$0.54,$0.51,$0.56,9%,08/29/2023,N,$15.99,3.35%,43.62%,-3.06%
TTD,Sell to Open,07/14/2023,29,$76.00,$2.58,$2.48,$2.69,0%,08/09/2023,N,$77.27,3.35%,43.61%,-1.64%
ATKR,Sell to Open,07/21/2023,36,$140.00,$4.75,$4.50,$5.00,3%,08/09/2023,N,$141.95,3.35%,34.9%,-1.37%
FL,Sell to Open,07/14/2023,29,$27.00,$0.92,$0.85,$1.00,0%,08/18/2023,N,$27.78,3.33%,43.41%,-2.81%
MUR,Sell to Open,07/21/2023,36,$37.50,$1.27,$1.20,$1.35,0%,08/03/2023,N,$38.56,3.31%,34.48%,-2.75%
CURE,Sell to Open,07/21/2023,36,$97.00,$3.28,$2.95,$3.60,3%,,N,$98.80,3.31%,34.57%,-1.82%
AGI,Sell to Open,07/21/2023,36,$12.00,$0.40,$0.35,$0.45,1%,07/26/2023,N,$12.14,3.29%,34.36%,-1.15%
SYF,Sell to Open,07/21/2023,36,$33.00,$1.10,$1.05,$1.15,3%,07/17/2023,Y,$33.44,3.29%,34.3%,-1.32%
MTH,Sell to Open,07/21/2023,36,$130.00,$4.30,$4.20,$4.40,6%,07/26/2023,N,$130.82,3.29%,34.28%,-0.63%
MELI,Sell to Open,07/14/2023,29,"$1,190.00",$40.30,$35.50,$45.10,10%,08/02/2023,N,"$1,223.77",3.29%,42.93%,-2.76%
STT,Sell to Open,07/21/2023,36,$72.50,$2.45,$2.35,$2.55,18%,07/14/2023,Y,$74.65,3.28%,34.23%,-2.88%
DINO,Sell to Open,07/21/2023,36,$45.00,$1.50,$1.40,$1.60,10%,08/08/2023,N,$45.71,3.28%,34.22%,-1.55%
KBH,Sell to Open,07/21/2023,36,$49.00,$1.65,$1.60,$1.70,20%,06/21/2023,Y,$50.38,3.28%,34.15%,-2.74%
UDOW,Sell to Open,07/21/2023,36,$59.00,$1.98,$1.90,$2.05,1%,,N,$60.37,3.27%,34.12%,-2.27%
NRG,Sell to Open,07/21/2023,36,$34.00,$1.12,$1.05,$1.20,45%,08/03/2023,N,$34.37,3.27%,34.13%,-1.08%
SARK,Sell to Open,07/21/2023,36,$35.00,$1.18,$1.10,$1.25,2%,,N,$35.88,3.27%,34.15%,-2.45%
NFLX,Sell to Open,07/14/2023,29,$440.00,$14.58,$14.40,$14.75,10%,07/18/2023,N,$445.27,3.27%,42.67%,-1.18%
URI,Sell to Open,07/14/2023,29,$405.00,$13.35,$12.90,$13.80,25%,07/26/2023,N,$409.96,3.26%,42.45%,-1.21%
GOOS,Sell to Open,07/14/2023,29,$16.50,$0.55,$0.45,$0.65,0%,08/10/2023,N,$16.94,3.25%,42.32%,-2.6%
SPXL,Sell to Open,07/14/2023,29,$88.00,$2.90,$2.70,$3.10,4%,,N,$89.40,3.24%,42.29%,-1.57%
SPLK,Sell to Open,07/14/2023,29,$108.00,$3.58,$3.35,$3.80,3%,08/23/2023,N,$110.48,3.24%,42.18%,-2.24%
ILMN,Sell to Open,07/14/2023,29,$205.00,$6.80,$4.80,$8.80,5%,08/10/2023,N,$209.94,3.24%,42.22%,-2.35%
BTU,Sell to Open,07/14/2023,29,$20.00,$0.67,$0.59,$0.75,3%,07/27/2023,N,$20.71,3.24%,42.17%,-3.43%
OLLI,Sell to Open,07/21/2023,36,$60.00,$1.98,$1.90,$2.05,4%,08/31/2023,N,$61.24,3.23%,33.63%,-2.02%
BLOK,Sell to Open,07/21/2023,36,$20.00,$0.65,$0.60,$0.70,0%,,N,$20.20,3.22%,33.56%,-0.99%
WSC,Sell to Open,07/21/2023,36,$47.50,$1.52,$1.45,$1.60,11%,08/02/2023,N,$47.51,3.21%,33.47%,-0.02%
BBWI,Sell to Open,07/14/2023,29,$39.00,$1.27,$1.20,$1.35,10%,08/16/2023,N,$39.72,3.21%,41.84%,-1.81%
APPN,Sell to Open,07/21/2023,36,$50.00,$1.70,$1.60,$1.80,11%,08/03/2023,N,$53.27,3.19%,33.28%,-6.14%
NLY,Sell to Open,07/14/2023,29,$20.50,$0.66,$0.59,$0.74,3%,07/26/2023,N,$20.89,3.18%,41.5%,-1.87%
WING,Sell to Open,07/21/2023,36,$185.00,$6.00,$5.80,$6.20,0%,08/03/2023,N,$188.94,3.18%,33.12%,-2.09%
SSRM,Sell to Open,07/21/2023,36,$14.00,$0.45,$0.40,$0.50,0%,08/01/2023,N,$14.20,3.17%,33.05%,-1.41%
FANG,Sell to Open,07/21/2023,36,$125.00,$4.00,$3.90,$4.10,6%,07/31/2023,N,$126.66,3.16%,32.93%,-1.31%
RCL,Sell to Open,07/14/2023,29,$94.00,$3.03,$2.96,$3.10,8%,07/27/2023,N,$95.91,3.16%,41.18%,-1.99%
RRC,Sell to Open,07/14/2023,29,$27.00,$0.88,$0.75,$1.00,3%,07/24/2023,N,$27.73,3.16%,41.13%,-2.63%
COPX,Sell to Open,07/21/2023,36,$39.00,$1.25,$1.10,$1.40,0%,,N,$39.71,3.15%,32.83%,-1.79%
IAT,Sell to Open,07/21/2023,36,$34.00,$1.10,$1.00,$1.20,22%,,N,$34.91,3.15%,32.86%,-2.61%
CF,Sell to Open,07/14/2023,29,$69.00,$2.20,$2.10,$2.30,2%,08/02/2023,N,$70.08,3.14%,40.92%,-1.54%
CC,Sell to Open,07/14/2023,29,$34.00,$1.08,$0.95,$1.20,1%,07/27/2023,N,$34.28,3.14%,40.88%,-0.82%
SWK,Sell to Open,07/21/2023,36,$90.00,$2.88,$2.75,$3.00,4%,08/03/2023,N,$91.48,3.14%,32.77%,-1.62%
INTC,Sell to Open,07/14/2023,29,$35.00,$1.12,$1.11,$1.14,39%,07/27/2023,N,$35.82,3.14%,40.94%,-2.29%
SDOW,Sell to Open,07/14/2023,29,$23.50,$0.75,$0.65,$0.85,1%,,N,$23.93,3.13%,40.86%,-1.8%
SAIA,Sell to Open,07/21/2023,36,$310.00,$10.00,$9.80,$10.20,5%,07/27/2023,N,$319.80,3.13%,32.61%,-3.06%
FCNCA,Sell to Open,07/21/2023,36,"$1,280.00",$40.50,$37.10,$43.90,14%,07/27/2023,N,"$1,298.64",3.12%,32.52%,-1.44%
AEM,Sell to Open,07/21/2023,36,$50.00,$1.58,$1.55,$1.60,0%,07/26/2023,N,$50.42,3.12%,32.58%,-0.83%
EQT,Sell to Open,07/14/2023,29,$38.00,$1.21,$1.16,$1.27,0%,07/26/2023,N,$38.95,3.12%,40.66%,-2.44%
CRS,Sell to Open,07/21/2023,36,$50.00,$1.62,$1.55,$1.70,1%,07/27/2023,N,$52.03,3.12%,32.57%,-3.9%
CMC,Sell to Open,07/21/2023,36,$47.00,$1.50,$1.40,$1.60,6%,06/22/2023,Y,$48.27,3.11%,32.41%,-2.63%
SPXS,Sell to Open,07/14/2023,29,$14.00,$0.44,$0.41,$0.48,2%,,N,$14.29,3.11%,40.59%,-2.03%
URNM,Sell to Open,07/21/2023,36,$34.00,$1.08,$1.00,$1.15,16%,,N,$34.72,3.1%,32.29%,-2.07%
STX,Sell to Open,07/14/2023,29,$65.00,$2.04,$1.93,$2.14,6%,07/20/2023,N,$66.14,3.08%,40.11%,-1.72%
KNX,Sell to Open,07/21/2023,36,$55.00,$1.72,$1.65,$1.80,24%,07/19/2023,Y,$56.00,3.08%,32.12%,-1.79%
ABNB,Sell to Open,07/14/2023,29,$125.00,$3.92,$3.80,$4.05,3%,08/08/2023,N,$127.85,3.07%,40.02%,-2.23%
PCTY,Sell to Open,07/21/2023,36,$185.00,$5.80,$5.10,$6.50,5%,08/03/2023,N,$189.77,3.06%,31.87%,-2.51%
HTZ,Sell to Open,07/21/2023,36,$17.50,$0.55,$0.53,$0.58,6%,07/27/2023,N,$18.11,3.06%,31.96%,-3.37%
EXPE,Sell to Open,07/14/2023,29,$106.00,$3.28,$3.15,$3.40,0%,08/03/2023,N,$107.11,3.06%,39.86%,-1.04%
AU,Sell to Open,07/21/2023,36,$24.00,$0.75,$0.70,$0.80,6%,08/07/2023,N,$24.56,3.05%,31.85%,-2.28%
HAL,Sell to Open,07/14/2023,29,$32.00,$1.00,$0.93,$1.06,9%,07/19/2023,N,$32.71,3.04%,39.65%,-2.17%
AAP,Sell to Open,07/14/2023,29,$69.00,$2.12,$2.00,$2.25,40%,08/22/2023,N,$69.91,3.04%,39.62%,-1.3%
ARKK,Sell to Open,07/14/2023,29,$43.50,$1.34,$1.31,$1.38,3%,,N,$44.54,3.02%,39.36%,-2.33%
OLED,Sell to Open,07/21/2023,36,$140.00,$4.30,$4.20,$4.40,4%,08/03/2023,N,$142.22,3.02%,31.53%,-1.56%
UAL,Sell to Open,07/14/2023,29,$53.00,$1.62,$1.55,$1.69,5%,07/19/2023,N,$53.58,3.02%,39.41%,-1.08%
NXPI,Sell to Open,07/14/2023,29,$195.00,$5.90,$5.50,$6.30,3%,07/24/2023,N,$195.75,3.01%,39.29%,-0.38%
BK,Sell to Open,07/21/2023,36,$45.00,$1.48,$1.40,$1.55,18%,07/18/2023,Y,$44.87,3%,31.26%,0.29%
OIH,Sell to Open,07/14/2023,29,$275.00,$8.35,$7.90,$8.80,5%,,N,$278.45,3%,39.09%,-1.24%
APLS,Sell to Open,07/21/2023,36,$85.00,$2.68,$2.45,$2.90,7%,08/07/2023,N,$89.60,2.99%,31.13%,-5.13%
ALK,Sell to Open,07/21/2023,36,$50.00,$1.50,$1.40,$1.60,1%,07/20/2023,Y,$50.34,2.98%,31.07%,-0.68%
META,Sell to Open,07/14/2023,29,$280.00,$8.40,$8.20,$8.60,2%,07/26/2023,N,$281.83,2.98%,38.85%,-0.65%
ARKG,Sell to Open,07/14/2023,29,$34.50,$1.05,$0.95,$1.15,4%,,N,$35.20,2.98%,38.88%,-1.99%
SHAK,Sell to Open,07/14/2023,29,$71.00,$2.15,$1.95,$2.35,4%,08/03/2023,N,$72.13,2.98%,38.86%,-1.57%
IBKR,Sell to Open,07/21/2023,36,$80.00,$2.40,$2.30,$2.50,10%,07/18/2023,Y,$80.94,2.97%,30.92%,-1.16%
CCJ,Sell to Open,07/14/2023,29,$31.00,$0.94,$0.90,$0.98,11%,08/02/2023,N,$31.64,2.97%,38.73%,-2.02%
PBR,Sell to Open,07/14/2023,29,$13.50,$0.41,$0.37,$0.45,0%,08/03/2023,N,$13.79,2.97%,38.76%,-2.1%
UPRO,Sell to Open,07/14/2023,29,$46.00,$1.40,$1.30,$1.50,4%,,N,$47.08,2.97%,38.76%,-2.29%
ALB,Sell to Open,07/14/2023,29,$225.00,$6.80,$6.50,$7.10,2%,08/02/2023,N,$230.91,2.94%,38.39%,-2.56%
TSM,Sell to Open,07/14/2023,29,$104.00,$3.08,$2.87,$3.30,20%,07/20/2023,N,$105.18,2.93%,38.23%,-1.12%
T,Sell to Open,07/14/2023,29,$16.00,$0.47,$0.42,$0.52,22%,07/20/2023,N,$16.03,2.93%,38.22%,-0.19%
BLDR,Sell to Open,07/21/2023,36,$120.00,$3.60,$3.40,$3.80,5%,07/31/2023,N,$123.01,2.93%,30.52%,-2.45%
CYBR,Sell to Open,07/21/2023,36,$150.00,$4.50,$4.30,$4.70,1%,08/10/2023,N,$154.31,2.92%,30.41%,-2.79%
PAG,Sell to Open,07/21/2023,36,$155.00,$4.55,$4.40,$4.70,10%,07/26/2023,N,$156.54,2.91%,30.31%,-0.98%
Z,Sell to Open,07/14/2023,29,$47.00,$1.40,$1.33,$1.47,2%,08/03/2023,N,$48.16,2.91%,37.89%,-2.41%
APTV,Sell to Open,07/21/2023,36,$100.00,$2.92,$2.85,$3.00,0%,08/03/2023,N,$101.28,2.89%,30.12%,-1.26%
CPNG,Sell to Open,07/14/2023,29,$16.50,$0.49,$0.43,$0.55,0%,08/09/2023,N,$16.97,2.89%,37.64%,-2.77%
AAXN,Sell to Open,07/21/2023,36,$200.00,$5.85,$5.70,$6.00,0%,,N,$202.09,2.89%,30.19%,-1.03%
DVN,Sell to Open,07/14/2023,29,$49.00,$1.44,$1.39,$1.48,3%,08/01/2023,N,$49.60,2.89%,37.71%,-1.21%
ADSK,Sell to Open,07/14/2023,29,$220.00,$6.40,$6.00,$6.80,4%,08/23/2023,N,$221.43,2.89%,37.68%,-0.65%
AXON,Sell to Open,07/21/2023,36,$200.00,$5.85,$5.70,$6.00,4%,08/08/2023,N,$202.09,2.89%,30.19%,-1.03%
NTES,Sell to Open,07/21/2023,36,$95.00,$2.82,$2.70,$2.95,4%,08/17/2023,N,$98.14,2.88%,30.02%,-3.2%
BC,Sell to Open,07/21/2023,36,$85.00,$2.47,$2.40,$2.55,28%,07/27/2023,N,$86.36,2.87%,29.89%,-1.57%
KRTX,Sell to Open,07/21/2023,36,$230.00,$6.85,$6.00,$7.70,0%,08/07/2023,N,$238.55,2.87%,29.95%,-3.58%
XHB,Sell to Open,07/14/2023,29,$76.00,$2.20,$0.25,$4.15,27%,,N,$76.76,2.87%,37.36%,-0.99%
USO,Sell to Open,07/14/2023,29,$62.50,$1.82,$1.66,$1.97,12%,,N,$63.41,2.86%,37.31%,-1.44%
THO,Sell to Open,07/21/2023,36,$95.00,$2.78,$2.70,$2.85,0%,09/27/2023,N,$97.10,2.86%,29.8%,-2.16%
CHTR,Sell to Open,07/14/2023,29,$340.00,$9.80,$8.40,$11.20,9%,07/28/2023,N,$342.85,2.86%,37.26%,-0.83%
WYNN,Sell to Open,07/14/2023,29,$103.00,$2.96,$2.83,$3.10,1%,08/08/2023,N,$104.57,2.84%,36.96%,-1.5%
BNO,Sell to Open,07/21/2023,36,$25.00,$0.73,$0.65,$0.80,17%,,N,$25.53,2.84%,29.62%,-2.08%
BEN,Sell to Open,07/21/2023,36,$27.50,$0.98,$0.90,$1.05,5%,07/27/2023,N,$27.30,2.84%,29.6%,0.73%
ZBRA,Sell to Open,07/21/2023,36,$280.00,$8.05,$7.80,$8.30,0%,08/01/2023,N,$284.55,2.83%,29.5%,-1.6%
ANF,Sell to Open,07/14/2023,29,$35.00,$1.02,$0.95,$1.10,0%,08/24/2023,N,$36.24,2.83%,36.87%,-3.42%
SBLK,Sell to Open,07/14/2023,29,$18.00,$0.52,$0.40,$0.65,5%,08/03/2023,N,$18.56,2.83%,36.87%,-3.02%
ALNY,Sell to Open,07/21/2023,36,$195.00,$5.70,$5.40,$6.00,0%,08/03/2023,N,$202.34,2.82%,29.38%,-3.63%
AYI,Sell to Open,07/21/2023,36,$165.00,$4.80,$3.70,$5.90,53%,06/29/2023,Y,$170.33,2.82%,29.39%,-3.13%
FNV,Sell to Open,07/21/2023,36,$145.00,$4.15,$4.00,$4.30,0%,08/09/2023,N,$144.92,2.81%,29.29%,0.06%
COTY,Sell to Open,07/14/2023,29,$12.50,$0.40,$0.32,$0.48,2%,08/24/2023,N,$12.45,2.81%,36.65%,0.4%
JBL,Sell to Open,07/21/2023,36,$105.00,$3.30,$3.20,$3.40,58%,06/15/2023,Y,$104.64,2.81%,29.3%,0.34%
WIRE,Sell to Open,07/21/2023,36,$170.00,$5.00,$4.80,$5.20,21%,07/24/2023,N,$177.87,2.81%,29.32%,-4.42%
CPER,Sell to Open,07/21/2023,36,$24.00,$0.70,$0.65,$0.75,3%,,N,$23.97,2.8%,29.15%,0.13%
PNC,Sell to Open,07/14/2023,29,$127.00,$3.60,$3.00,$4.20,21%,07/18/2023,N,$128.79,2.8%,36.44%,-1.39%
LVS,Sell to Open,07/14/2023,29,$58.00,$1.64,$1.53,$1.75,6%,07/19/2023,N,$58.66,2.8%,36.44%,-1.13%
HES,Sell to Open,07/14/2023,29,$134.00,$3.80,$3.60,$4.00,6%,07/26/2023,N,$135.81,2.8%,36.47%,-1.33%
YETI,Sell to Open,07/14/2023,29,$35.00,$1.00,$0.90,$1.10,1%,08/03/2023,N,$35.89,2.79%,36.32%,-2.48%
GOLD,Sell to Open,07/14/2023,29,$16.50,$0.47,$0.45,$0.49,0%,08/07/2023,N,$16.49,2.79%,36.36%,0.06%
QCOM,Sell to Open,07/14/2023,29,$123.00,$3.45,$3.35,$3.55,0%,08/02/2023,N,$123.61,2.79%,36.38%,-0.49%
WSM,Sell to Open,07/14/2023,29,$125.00,$3.55,$3.10,$4.00,5%,08/23/2023,N,$127.25,2.79%,36.37%,-1.77%
ARKF,Sell to Open,07/21/2023,36,$20.00,$0.57,$0.50,$0.65,2%,,N,$20.65,2.78%,29.04%,-3.15%
LRCX,Sell to Open,07/14/2023,29,$610.00,$17.27,$16.75,$17.80,7%,07/26/2023,N,$621.00,2.78%,36.26%,-1.77%
ERF,Sell to Open,07/21/2023,36,$14.00,$0.40,$0.35,$0.45,2%,08/03/2023,N,$14.44,2.77%,28.89%,-3.05%
PYPL,Sell to Open,07/14/2023,29,$65.00,$1.83,$1.80,$1.85,5%,08/02/2023,N,$65.85,2.77%,36.13%,-1.29%
LOGI,Sell to Open,07/21/2023,36,$57.50,$1.60,$1.55,$1.65,15%,07/24/2023,N,$57.83,2.77%,28.85%,-0.57%
CWH,Sell to Open,07/14/2023,29,$28.00,$0.80,$0.70,$0.90,0%,08/01/2023,N,$28.86,2.77%,36.14%,-2.98%
X,Sell to Open,07/14/2023,29,$23.00,$0.66,$0.63,$0.69,1%,07/27/2023,N,$23.86,2.77%,36.06%,-3.6%
WDC,Sell to Open,07/14/2023,29,$40.00,$1.14,$1.09,$1.18,0%,08/04/2023,N,$41.08,2.76%,36.02%,-2.63%
