Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MRK,Sell to Open,07/14/2023,29,$108.00,$1.66,$1.58,$1.73,18%,08/01/2023,N,$109.40,1.51%,19.72%,-1.28%
SPLB,Sell to Open,07/21/2023,36,$23.00,$0.35,$0.30,$0.40,46%,,N,$23.14,1.51%,15.77%,-0.61%
HOLX,Sell to Open,07/21/2023,36,$80.00,$1.23,$1.15,$1.30,13%,07/26/2023,N,$81.04,1.51%,15.76%,-1.28%
MSI,Sell to Open,07/21/2023,36,$280.00,$4.25,$4.10,$4.40,0%,08/03/2023,N,$282.27,1.51%,15.7%,-0.8%
IYT,Sell to Open,07/21/2023,36,$240.00,$3.65,$3.40,$3.90,1%,,N,$243.56,1.5%,15.63%,-1.46%
QSR,Sell to Open,07/21/2023,36,$75.00,$1.15,$1.10,$1.20,5%,08/03/2023,N,$76.50,1.5%,15.68%,-1.96%
TAP,Sell to Open,07/21/2023,36,$65.00,$1.00,$0.95,$1.05,1%,08/01/2023,N,$66.60,1.5%,15.66%,-2.4%
CG,Sell to Open,07/21/2023,36,$30.00,$0.48,$0.45,$0.50,0%,08/03/2023,N,$31.61,1.5%,15.67%,-5.09%
BOX,Sell to Open,07/21/2023,36,$29.00,$0.45,$0.40,$0.50,1%,08/23/2023,N,$30.04,1.5%,15.62%,-3.46%
LMT,Sell to Open,07/14/2023,29,$455.00,$6.80,$6.30,$7.30,6%,07/18/2023,N,$455.95,1.49%,19.44%,-0.21%
VOYA,Sell to Open,07/21/2023,36,$70.00,$1.08,$1.00,$1.15,2%,08/01/2023,N,$72.30,1.49%,15.51%,-3.18%
ROK,Sell to Open,07/21/2023,36,$310.00,$4.75,$4.50,$5.00,1%,07/27/2023,N,$319.41,1.49%,15.51%,-2.95%
PCG,Sell to Open,07/14/2023,29,$17.50,$0.50,$0.47,$0.54,4%,08/03/2023,N,$17.25,1.48%,19.27%,1.45%
V,Sell to Open,07/14/2023,29,$225.00,$3.35,$3.20,$3.50,2%,07/25/2023,N,$226.17,1.48%,19.31%,-0.52%
SCHA,Sell to Open,07/21/2023,36,$43.00,$0.65,$0.45,$0.85,11%,,N,$43.80,1.48%,15.48%,-1.83%
ITA,Sell to Open,07/21/2023,36,$115.00,$1.70,$1.55,$1.85,0%,,N,$115.74,1.47%,15.32%,-0.64%
XEL,Sell to Open,07/21/2023,36,$65.00,$1.62,$1.55,$1.70,15%,07/27/2023,N,$64.32,1.47%,15.32%,1.06%
XLB,Sell to Open,07/14/2023,29,$81.00,$1.20,$0.20,$2.20,26%,,N,$81.55,1.47%,19.18%,-0.67%
WAB,Sell to Open,07/21/2023,36,$100.00,$1.50,$1.40,$1.60,6%,08/04/2023,N,$102.24,1.47%,15.3%,-2.19%
VTI,Sell to Open,07/21/2023,36,$220.00,$3.22,$2.95,$3.50,1%,,N,$220.09,1.47%,15.28%,-0.04%
OTIS,Sell to Open,07/21/2023,36,$87.50,$1.30,$1.25,$1.35,0%,07/26/2023,N,$88.54,1.47%,15.31%,-1.17%
IGLB,Sell to Open,07/21/2023,36,$51.00,$0.75,$0.65,$0.85,15%,,N,$51.30,1.46%,15.25%,-0.58%
IWM,Sell to Open,07/14/2023,29,$185.00,$2.74,$2.72,$2.76,4%,,N,$187.44,1.46%,19.06%,-1.3%
HRL,Sell to Open,07/14/2023,29,$41.00,$0.60,$0.50,$0.70,8%,08/31/2023,N,$41.30,1.45%,18.94%,-0.73%
DBX,Sell to Open,07/14/2023,29,$25.00,$0.38,$0.30,$0.45,5%,08/03/2023,N,$25.83,1.45%,18.93%,-3.21%
AZO,Sell to Open,07/21/2023,36,"$2,450.00",$36.25,$35.40,$37.10,0%,09/18/2023,N,"$2,497.37",1.45%,15.14%,-1.9%
YCS,Sell to Open,07/21/2023,36,$63.00,$0.92,$0.85,$1.00,7%,,N,$63.90,1.45%,15.1%,-1.41%
RSG,Sell to Open,07/21/2023,36,$145.00,$2.55,$2.40,$2.70,6%,08/03/2023,N,$144.55,1.45%,15.15%,0.31%
PSA,Sell to Open,07/21/2023,36,$280.00,$4.15,$4.00,$4.30,7%,08/03/2023,N,$287.64,1.44%,15.05%,-2.66%
HSY,Sell to Open,07/14/2023,29,$260.00,$3.75,$2.90,$4.60,19%,07/27/2023,N,$260.86,1.44%,18.74%,-0.33%
VRTX,Sell to Open,07/14/2023,29,$345.00,$5.00,$3.00,$7.00,15%,08/03/2023,N,$349.08,1.43%,18.67%,-1.17%
CVX,Sell to Open,07/14/2023,29,$155.00,$2.26,$2.18,$2.34,2%,07/28/2023,N,$158.28,1.43%,18.61%,-2.07%
SCHD,Sell to Open,07/21/2023,36,$73.00,$1.05,$0.90,$1.20,2%,,N,$73.36,1.43%,14.93%,-0.49%
NVO,Sell to Open,07/14/2023,29,$160.00,$2.33,$1.35,$3.30,19%,08/10/2023,N,$162.53,1.43%,18.65%,-1.56%
SONY,Sell to Open,07/14/2023,29,$98.00,$1.42,$1.15,$1.70,3%,08/09/2023,N,$99.67,1.43%,18.64%,-1.68%
SNE,Sell to Open,07/14/2023,29,$98.00,$1.42,$1.15,$1.70,32%,,N,$99.67,1.43%,18.64%,-1.68%
LHX,Sell to Open,07/21/2023,36,$190.00,$2.78,$2.65,$2.90,0%,07/27/2023,N,$193.38,1.43%,14.96%,-1.75%
ROBO,Sell to Open,07/21/2023,36,$59.00,$0.85,$0.60,$1.10,7%,,N,$59.37,1.43%,14.93%,-0.62%
ASHR,Sell to Open,07/14/2023,29,$27.50,$0.40,$0.35,$0.44,4%,,N,$27.89,1.42%,18.46%,-1.4%
CMI,Sell to Open,07/21/2023,36,$230.00,$3.35,$3.10,$3.60,7%,08/01/2023,N,$237.19,1.41%,14.73%,-3.03%
FOXA,Sell to Open,07/14/2023,29,$33.00,$0.48,$0.40,$0.55,0%,08/09/2023,N,$33.67,1.41%,18.39%,-1.99%
PTC,Sell to Open,07/21/2023,36,$140.00,$2.03,$1.85,$2.20,7%,07/26/2023,N,$143.59,1.41%,14.71%,-2.5%
MLM,Sell to Open,07/21/2023,36,$420.00,$6.05,$5.80,$6.30,5%,07/27/2023,N,$429.45,1.41%,14.69%,-2.2%
AME,Sell to Open,07/21/2023,36,$155.00,$2.20,$2.10,$2.30,0%,08/01/2023,N,$156.70,1.4%,14.64%,-1.08%
CVS,Sell to Open,07/14/2023,29,$68.00,$0.98,$0.89,$1.06,32%,08/02/2023,N,$69.50,1.4%,18.29%,-2.16%
TJX,Sell to Open,07/14/2023,29,$81.00,$1.13,$1.05,$1.21,1%,08/16/2023,N,$81.48,1.39%,18.08%,-0.59%
SPLG,Sell to Open,07/21/2023,36,$52.00,$0.73,$0.65,$0.80,0%,,N,$52.03,1.39%,14.53%,-0.06%
IYM,Sell to Open,07/21/2023,36,$130.00,$1.80,$1.55,$2.05,1%,,N,$131.08,1.37%,14.32%,-0.82%
IJH,Sell to Open,07/21/2023,36,$255.00,$3.55,$3.40,$3.70,5%,,N,$258.19,1.37%,14.34%,-1.24%
AVB,Sell to Open,07/21/2023,36,$185.00,$2.60,$2.45,$2.75,0%,08/02/2023,N,$190.53,1.36%,14.23%,-2.9%
MDLZ,Sell to Open,07/14/2023,29,$73.00,$1.00,$0.90,$1.10,4%,07/25/2023,N,$73.46,1.36%,17.75%,-0.63%
IYR,Sell to Open,07/14/2023,29,$85.00,$1.17,$1.10,$1.24,0%,,N,$85.84,1.36%,17.77%,-0.98%
GSK,Sell to Open,07/14/2023,29,$35.00,$0.48,$0.40,$0.55,6%,07/26/2023,N,$35.27,1.35%,17.56%,-0.77%
WEC,Sell to Open,07/21/2023,36,$90.00,$1.23,$1.00,$1.45,19%,08/01/2023,N,$91.58,1.34%,13.95%,-1.73%
AG,Sell to Open,07/14/2023,29,$5.00,$0.08,$0.06,$0.09,0%,08/03/2023,N,$5.59,1.34%,17.49%,-10.55%
SPGI,Sell to Open,07/14/2023,29,$395.00,$5.30,$4.50,$6.10,5%,08/01/2023,N,$399.98,1.33%,17.27%,-1.25%
CBRE,Sell to Open,07/21/2023,36,$75.00,$1.05,$0.95,$1.15,9%,08/03/2023,N,$78.67,1.33%,13.92%,-4.67%
EWJ,Sell to Open,07/21/2023,36,$63.00,$0.85,$0.80,$0.90,20%,,N,$63.71,1.33%,13.91%,-1.11%
SRE,Sell to Open,07/21/2023,36,$145.00,$1.98,$1.90,$2.05,0%,08/03/2023,N,$148.59,1.33%,13.86%,-2.42%
K,Sell to Open,07/21/2023,36,$65.00,$0.88,$0.80,$0.95,16%,08/03/2023,N,$65.94,1.33%,13.84%,-1.43%
EA,Sell to Open,07/14/2023,29,$128.00,$1.70,$1.55,$1.85,1%,08/01/2023,N,$128.99,1.32%,17.18%,-0.77%
KHC,Sell to Open,07/14/2023,29,$37.00,$0.62,$0.58,$0.65,1%,08/02/2023,N,$36.87,1.32%,17.15%,0.35%
RSP,Sell to Open,07/21/2023,36,$148.00,$1.95,$1.85,$2.05,0%,,N,$148.95,1.31%,13.65%,-0.64%
IWF,Sell to Open,07/21/2023,36,$270.00,$3.60,$3.40,$3.80,4%,,N,$273.93,1.31%,13.71%,-1.43%
WMB,Sell to Open,07/14/2023,29,$30.00,$0.40,$0.35,$0.45,6%,07/31/2023,N,$30.57,1.31%,17.06%,-1.86%
PPH,Sell to Open,07/21/2023,36,$78.00,$1.02,$0.95,$1.10,5%,,N,$78.47,1.31%,13.62%,-0.6%
CIBR,Sell to Open,07/21/2023,36,$45.00,$0.60,$0.50,$0.70,1%,,N,$45.99,1.3%,13.61%,-2.15%
IHI,Sell to Open,07/21/2023,36,$55.00,$0.72,$0.60,$0.85,8%,,N,$55.70,1.3%,13.57%,-1.26%
CME,Sell to Open,07/14/2023,29,$180.00,$2.35,$2.05,$2.65,7%,07/26/2023,N,$182.22,1.29%,16.81%,-1.22%
BJ,Sell to Open,07/21/2023,36,$60.00,$0.80,$0.75,$0.85,0%,08/24/2023,N,$62.13,1.29%,13.43%,-3.43%
AJG,Sell to Open,07/21/2023,36,$210.00,$2.75,$2.60,$2.90,0%,07/27/2023,N,$213.63,1.29%,13.42%,-1.7%
IVW,Sell to Open,07/21/2023,36,$69.00,$0.90,$0.80,$1.00,5%,,N,$69.95,1.29%,13.42%,-1.36%
IJS,Sell to Open,07/21/2023,36,$93.00,$1.23,$1.00,$1.45,7%,,N,$94.62,1.29%,13.5%,-1.71%
VO,Sell to Open,07/21/2023,36,$215.00,$2.80,$2.65,$2.95,1%,,N,$218.23,1.28%,13.38%,-1.48%
ABT,Sell to Open,07/14/2023,29,$104.00,$1.34,$1.18,$1.51,0%,07/19/2023,N,$105.02,1.28%,16.69%,-0.97%
SDY,Sell to Open,07/21/2023,36,$123.00,$1.62,$1.15,$2.10,1%,,N,$122.95,1.28%,13.33%,0.04%
DUK,Sell to Open,07/21/2023,36,$90.00,$1.18,$1.10,$1.25,13%,08/03/2023,N,$91.69,1.28%,13.36%,-1.84%
TEL,Sell to Open,07/21/2023,36,$130.00,$1.70,$1.55,$1.85,17%,07/26/2023,N,$133.43,1.27%,13.29%,-2.57%
ITT,Sell to Open,07/21/2023,36,$85.00,$1.12,$1.00,$1.25,9%,08/03/2023,N,$88.80,1.27%,13.21%,-4.28%
CSX,Sell to Open,07/14/2023,29,$33.00,$0.42,$0.35,$0.50,5%,07/19/2023,N,$33.56,1.27%,16.51%,-1.67%
PEP,Sell to Open,07/14/2023,29,$185.00,$2.35,$2.22,$2.48,16%,07/13/2023,Y,$185.71,1.27%,16.5%,-0.38%
MGK,Sell to Open,07/21/2023,36,$230.00,$2.95,$2.60,$3.30,8%,,N,$234.49,1.26%,13.12%,-1.91%
RACE,Sell to Open,07/14/2023,29,$300.00,$3.82,$2.95,$4.70,2%,08/02/2023,N,$306.11,1.25%,16.29%,-2%
AWK,Sell to Open,07/21/2023,36,$145.00,$1.85,$1.80,$1.90,0%,07/26/2023,N,$148.09,1.25%,13.03%,-2.09%
AFL,Sell to Open,07/14/2023,29,$69.00,$0.88,$0.65,$1.10,3%,08/01/2023,N,$69.76,1.25%,16.35%,-1.09%
QUAL,Sell to Open,07/21/2023,36,$133.00,$1.67,$1.20,$2.15,12%,,N,$133.82,1.25%,13.05%,-0.61%
KR,Sell to Open,07/14/2023,29,$45.00,$0.57,$0.50,$0.64,35%,06/15/2023,Y,$45.94,1.24%,16.17%,-2.05%
NDAQ,Sell to Open,07/21/2023,36,$50.00,$0.65,$0.60,$0.70,29%,07/19/2023,Y,$52.27,1.24%,12.97%,-4.34%
ITOT,Sell to Open,07/21/2023,36,$97.00,$1.20,$1.10,$1.30,1%,,N,$97.33,1.23%,12.86%,-0.34%
EWP,Sell to Open,07/21/2023,36,$28.00,$0.35,$0.25,$0.45,2%,,N,$28.35,1.23%,12.87%,-1.23%
SPYG,Sell to Open,07/21/2023,36,$60.00,$0.75,$0.70,$0.80,2%,,N,$60.75,1.23%,12.87%,-1.23%
AMLP,Sell to Open,07/21/2023,36,$38.00,$0.48,$0.45,$0.50,5%,,N,$38.89,1.22%,12.74%,-2.29%
FTV,Sell to Open,07/21/2023,36,$70.00,$0.88,$0.80,$0.95,3%,07/27/2023,N,$71.97,1.22%,12.68%,-2.74%
ET,Sell to Open,07/14/2023,29,$13.00,$0.32,$0.29,$0.34,7%,08/02/2023,N,$12.84,1.21%,15.74%,1.25%
XYL,Sell to Open,07/21/2023,36,$110.00,$1.38,$1.30,$1.45,2%,08/01/2023,N,$113.34,1.21%,12.65%,-2.95%
ABC,Sell to Open,07/14/2023,29,$180.00,$2.20,$1.85,$2.55,9%,08/02/2023,N,$181.89,1.21%,15.77%,-1.04%
EWU,Sell to Open,07/14/2023,29,$33.00,$0.45,$0.35,$0.55,4%,,N,$32.95,1.21%,15.82%,0.15%
BSX,Sell to Open,07/21/2023,36,$52.50,$0.65,$0.60,$0.70,3%,07/26/2023,N,$53.98,1.2%,12.56%,-2.74%
SPTM,Sell to Open,07/21/2023,36,$54.00,$0.65,$0.55,$0.75,2%,,N,$54.33,1.2%,12.48%,-0.61%
MSGS,Sell to Open,07/21/2023,36,$175.00,$2.12,$2.00,$2.25,0%,08/17/2023,N,$178.92,1.19%,12.39%,-2.19%
VGLT,Sell to Open,07/21/2023,36,$63.00,$0.75,$0.65,$0.85,9%,,N,$63.61,1.18%,12.3%,-0.96%
DHR,Sell to Open,07/14/2023,29,$240.00,$2.85,$1.50,$4.20,8%,07/20/2023,N,$243.51,1.17%,15.26%,-1.44%
SO,Sell to Open,07/14/2023,29,$70.00,$0.82,$0.70,$0.95,3%,07/27/2023,N,$70.76,1.17%,15.2%,-1.07%
VT,Sell to Open,07/21/2023,36,$97.00,$1.15,$0.85,$1.45,0%,,N,$98.06,1.17%,12.23%,-1.08%
EUO,Sell to Open,07/21/2023,36,$29.00,$0.50,$0.45,$0.55,0%,,N,$28.83,1.16%,12.1%,0.57%
PFE,Sell to Open,07/14/2023,29,$39.00,$0.46,$0.43,$0.49,7%,07/25/2023,N,$39.75,1.16%,15.09%,-1.89%
CPRT,Sell to Open,07/21/2023,36,$85.00,$1.00,$0.95,$1.05,6%,09/06/2023,N,$87.11,1.15%,11.97%,-2.42%
TLT,Sell to Open,07/14/2023,29,$102.00,$1.18,$1.15,$1.22,11%,,N,$103.00,1.15%,15%,-0.97%
MNST,Sell to Open,07/21/2023,36,$57.50,$0.68,$0.65,$0.70,1%,08/03/2023,N,$58.80,1.15%,11.97%,-2.21%
VRSK,Sell to Open,07/21/2023,36,$220.00,$2.58,$2.15,$3.00,0%,08/02/2023,N,$224.57,1.15%,11.96%,-2.04%
SPY,Sell to Open,07/14/2023,29,$440.00,$5.08,$5.05,$5.11,3%,,N,$440.96,1.15%,15.02%,-0.22%
EZU,Sell to Open,07/21/2023,36,$45.00,$0.52,$0.45,$0.60,0%,,N,$45.77,1.15%,11.96%,-1.68%
IBM,Sell to Open,07/14/2023,29,$137.00,$1.58,$1.50,$1.66,6%,07/19/2023,N,$138.40,1.14%,14.88%,-1.01%
AMGN,Sell to Open,07/14/2023,29,$225.00,$2.61,$2.24,$2.98,12%,08/03/2023,N,$228.44,1.14%,14.89%,-1.51%
IWR,Sell to Open,07/21/2023,36,$71.00,$0.82,$0.70,$0.95,5%,,N,$72.22,1.14%,11.91%,-1.69%
IVE,Sell to Open,07/21/2023,36,$160.00,$1.80,$1.50,$2.10,4%,,N,$160.66,1.12%,11.68%,-0.41%
QQQM,Sell to Open,07/21/2023,36,$151.00,$1.70,$0.45,$2.95,5%,,N,$152.29,1.12%,11.64%,-0.85%
WM,Sell to Open,07/14/2023,29,$165.00,$2.62,$2.45,$2.80,7%,07/26/2023,N,$164.20,1.11%,14.49%,0.49%
CNI,Sell to Open,07/21/2023,36,$115.00,$1.30,$1.25,$1.35,5%,07/25/2023,N,$117.96,1.1%,11.49%,-2.51%
ACWI,Sell to Open,07/21/2023,36,$96.00,$1.05,$1.00,$1.10,2%,,N,$96.36,1.09%,11.36%,-0.37%
USFD,Sell to Open,07/21/2023,36,$40.00,$0.45,$0.40,$0.50,1%,08/10/2023,N,$41.69,1.08%,11.26%,-4.05%
DBC,Sell to Open,07/21/2023,36,$23.00,$0.25,$0.05,$0.45,3%,,N,$23.18,1.08%,11.25%,-0.78%
VYM,Sell to Open,07/21/2023,36,$106.00,$1.15,$1.05,$1.25,4%,,N,$107.05,1.07%,11.2%,-0.98%
HON,Sell to Open,07/14/2023,29,$200.00,$2.15,$2.00,$2.30,1%,07/27/2023,N,$203.73,1.06%,13.76%,-1.83%
O,Sell to Open,07/21/2023,36,$60.00,$0.65,$0.60,$0.70,1%,08/03/2023,N,$61.23,1.06%,11.07%,-2.01%
VTV,Sell to Open,07/21/2023,36,$141.00,$1.50,$1.30,$1.70,1%,,N,$142.42,1.05%,10.98%,-1%
JEPI,Sell to Open,07/21/2023,36,$55.00,$0.77,$0.70,$0.85,0%,,N,$54.80,1.05%,10.94%,0.36%
ICE,Sell to Open,07/21/2023,36,$110.00,$1.18,$1.05,$1.30,0%,08/03/2023,N,$112.38,1.05%,10.9%,-2.12%
SJM,Sell to Open,07/21/2023,36,$150.00,$1.60,$1.55,$1.65,12%,08/29/2023,N,$152.88,1.05%,10.91%,-1.88%
IOO,Sell to Open,07/21/2023,36,$76.00,$0.80,$0.65,$0.95,3%,,N,$76.19,1.05%,10.95%,-0.25%
IWD,Sell to Open,07/21/2023,36,$156.00,$1.62,$1.40,$1.85,2%,,N,$156.90,1.04%,10.8%,-0.57%
MPLX,Sell to Open,07/21/2023,36,$34.00,$0.45,$0.40,$0.50,5%,08/01/2023,N,$33.90,1.03%,10.77%,0.29%
EFA,Sell to Open,07/14/2023,29,$73.00,$0.76,$0.65,$0.87,39%,,N,$73.55,1.03%,13.47%,-0.75%
KMB,Sell to Open,07/14/2023,29,$135.00,$1.40,$1.15,$1.65,3%,07/25/2023,N,$136.32,1.03%,13.39%,-0.97%
IEFA,Sell to Open,07/21/2023,36,$68.00,$0.70,$0.65,$0.75,3%,,N,$68.61,1.02%,10.64%,-0.89%
EEM,Sell to Open,07/14/2023,29,$40.50,$0.41,$0.35,$0.47,3%,,N,$41.02,1%,13.03%,-1.27%
IVV,Sell to Open,07/14/2023,29,$441.00,$4.40,$4.00,$4.80,2%,,N,$443.21,0.99%,12.94%,-0.5%
NOBL,Sell to Open,07/21/2023,36,$93.00,$0.92,$0.60,$1.25,0%,,N,$93.90,0.99%,10.27%,-0.96%
DVY,Sell to Open,07/21/2023,36,$113.00,$1.12,$1.00,$1.25,1%,,N,$114.35,0.98%,10.26%,-1.18%
PG,Sell to Open,07/14/2023,29,$147.00,$1.44,$1.36,$1.52,2%,07/28/2023,N,$148.45,0.97%,12.64%,-0.98%
KO,Sell to Open,07/14/2023,29,$61.00,$0.57,$0.53,$0.61,0%,07/26/2023,N,$61.23,0.93%,12.14%,-0.38%
DEO,Sell to Open,07/21/2023,36,$170.00,$1.60,$1.50,$1.70,12%,08/01/2023,N,$173.90,0.92%,9.6%,-2.24%
JNK,Sell to Open,07/21/2023,36,$92.00,$0.85,$0.75,$0.95,2%,,N,$92.16,0.92%,9.62%,-0.17%
BDX,Sell to Open,07/21/2023,36,$250.00,$2.35,$2.20,$2.50,8%,08/03/2023,N,$256.16,0.92%,9.57%,-2.4%
TME,Sell to Open,07/21/2023,36,$7.00,$0.08,$0.05,$0.10,9%,08/14/2023,N,$8.33,0.9%,9.39%,-15.97%
GLD,Sell to Open,07/14/2023,29,$180.50,$1.62,$1.58,$1.65,0%,,N,$181.91,0.89%,11.57%,-0.78%
SGOL,Sell to Open,07/21/2023,36,$19.00,$0.42,$0.35,$0.50,3%,,N,$18.74,0.88%,9.18%,1.39%
CL,Sell to Open,07/21/2023,36,$75.00,$0.68,$0.65,$0.70,4%,07/28/2023,N,$76.80,0.88%,9.17%,-2.34%
DGRO,Sell to Open,07/21/2023,36,$51.00,$0.45,$0.30,$0.60,2%,,N,$51.45,0.87%,9.12%,-0.87%
MCD,Sell to Open,07/14/2023,29,$290.00,$2.46,$2.28,$2.65,0%,07/25/2023,N,$292.61,0.84%,10.98%,-0.89%
ABR,Sell to Open,07/21/2023,36,$15.00,$0.92,$0.85,$1.00,11%,07/28/2023,N,$14.19,0.81%,8.45%,5.71%
SYY,Sell to Open,07/21/2023,36,$70.00,$0.55,$0.50,$0.60,10%,08/08/2023,N,$73.40,0.75%,7.81%,-4.63%
FXE,Sell to Open,07/21/2023,36,$101.00,$0.75,$0.60,$0.90,0%,,N,$101.07,0.74%,7.74%,-0.07%
FXY,Sell to Open,07/21/2023,36,$66.00,$0.48,$0.40,$0.55,0%,,N,$66.35,0.72%,7.47%,-0.53%
YUM,Sell to Open,07/21/2023,36,$135.00,$1.00,$0.90,$1.10,0%,08/02/2023,N,$139.20,0.72%,7.49%,-3.02%
FXC,Sell to Open,07/21/2023,36,$74.00,$0.52,$0.45,$0.60,2%,,N,$74.02,0.71%,7.4%,-0.03%
TIP,Sell to Open,07/21/2023,36,$108.00,$0.76,$0.66,$0.85,3%,,N,$108.05,0.7%,7.29%,-0.05%
IEF,Sell to Open,07/14/2023,29,$97.00,$0.67,$0.62,$0.72,0%,,N,$97.29,0.69%,8.98%,-0.3%
FXF,Sell to Open,07/21/2023,36,$100.00,$0.75,$0.70,$0.80,0%,,N,$99.90,0.65%,6.81%,0.1%
SONO,Sell to Open,07/21/2023,36,$10.00,$0.10,$0.05,$0.15,3%,08/09/2023,N,$16.14,0.62%,6.46%,-38.04%
BND,Sell to Open,07/21/2023,36,$73.00,$0.55,$0.45,$0.65,0%,,N,$72.89,0.6%,6.3%,0.15%
LQD,Sell to Open,07/14/2023,29,$107.00,$0.61,$0.55,$0.67,0%,,N,$107.88,0.57%,7.37%,-0.82%
AGG,Sell to Open,07/21/2023,36,$98.00,$0.48,$0.40,$0.55,3%,,N,$98.45,0.48%,5.03%,-0.46%
JNJ,Sell to Open,07/14/2023,29,$160.00,$0.76,$0.71,$0.82,0%,07/20/2023,N,$163.73,0.47%,6.09%,-2.28%
IUSB,Sell to Open,07/21/2023,36,$46.00,$0.62,$0.55,$0.70,2%,,N,$45.59,0.47%,4.92%,0.9%
VTIP,Sell to Open,07/21/2023,36,$48.00,$0.65,$0.50,$0.80,24%,,N,$47.57,0.46%,4.82%,0.9%
HST,Sell to Open,06/16/2023,1,$16.00,$0.08,$0.05,$0.10,4%,08/02/2023,N,$17.11,0.44%,1599.94%,-6.49%
MBB,Sell to Open,07/21/2023,36,$93.00,$0.40,$0.35,$0.45,0%,,N,$93.86,0.43%,4.44%,-0.92%
SCHP,Sell to Open,07/21/2023,36,$53.00,$0.60,$0.55,$0.65,0%,,N,$52.62,0.42%,4.36%,0.72%
IGIB,Sell to Open,07/21/2023,36,$51.00,$0.60,$0.55,$0.65,7%,,N,$50.59,0.38%,3.92%,0.81%
SH,Sell to Open,07/21/2023,36,$12.00,$0.05,$0.00,$0.10,1%,,N,$14.08,0.36%,3.7%,-14.77%
HCC,Sell to Open,06/16/2023,1,$30.00,$0.12,$0.20,$0.05,2%,08/02/2023,N,$36.10,0.35%,1263.85%,-16.9%
GOVT,Sell to Open,07/21/2023,36,$22.00,$0.08,$0.05,$0.10,3%,,N,$23.02,0.33%,3.4%,-4.43%
VOD,Sell to Open,07/14/2023,29,$8.50,$0.03,$0.01,$0.05,8%,11/14/2023,N,$9.48,0.32%,4.13%,-10.34%
EPD,Sell to Open,07/14/2023,29,$25.00,$0.08,$0.05,$0.10,3%,08/03/2023,N,$26.32,0.28%,3.71%,-5.02%
EQNR,Sell to Open,07/21/2023,36,$20.50,$0.08,$0.05,$0.10,1%,07/26/2023,N,$30.75,0.24%,2.54%,-33.33%
CEQP,Sell to Open,07/21/2023,36,$22.50,$0.05,$0.05,$0.05,8%,08/01/2023,N,$27.62,0.18%,1.89%,-18.54%
UUP,Sell to Open,07/14/2023,29,$27.50,$0.04,$0.01,$0.07,20%,,N,$28.10,0.14%,1.86%,-2.14%
UDN,Sell to Open,07/21/2023,36,$18.00,$0.02,$0.00,$0.05,6%,,N,$18.94,0.13%,1.38%,-4.96%
VLO,Sell to Open,06/16/2023,1,$110.00,$0.09,$0.08,$0.10,4%,07/27/2023,N,$114.03,0.08%,288.08%,-3.53%
STPZ,Sell to Open,07/21/2023,36,$51.00,$0.55,$0.40,$0.70,23%,,N,$50.49,0.08%,0.83%,1.01%
BR,Sell to Open,07/21/2023,36,$155.00,$0.00,$0.00,$0.00,0%,08/10/2023,N,$159.70,0%,0%,-2.94%
NEE,Sell to Open,07/21/2023,36,$74.00,$0.00,$0.00,$0.00,5%,07/20/2023,Y,$74.36,0%,0%,-0.48%
AKAM,Sell to Open,07/21/2023,36,$92.50,$0.00,$0.00,$0.00,0%,08/09/2023,N,$92.07,0%,0%,0.47%
ETN,Sell to Open,07/21/2023,36,$195.00,$0.00,$0.00,$0.00,11%,08/01/2023,N,$196.89,0%,0%,-0.96%
